date,lk_price,lk_price_lag1,lk_price_lag2,lk_price_change,lk_price_pct_change
2023-05-02,355.0,355.0,355.0,0.0,0.0
2023-05-03,355.0,355.0,355.0,0.0,0.0
2023-05-04,355.0,355.0,355.0,0.0,0.0
2023-05-05,355.0,355.0,355.0,0.0,0.0
2023-05-06,355.0,355.0,355.0,0.0,0.0
2023-05-07,355.0,355.0,355.0,0.0,0.0
2023-05-08,355.0,355.0,355.0,0.0,0.0
2023-05-09,355.0,355.0,355.0,0.0,0.0
2023-05-10,355.0,355.0,355.0,0.0,0.0
2023-05-11,355.0,355.0,355.0,0.0,0.0
2023-05-12,355.0,355.0,355.0,0.0,0.0
2023-05-13,355.0,355.0,355.0,0.0,0.0
2023-05-14,355.0,355.0,355.0,0.0,0.0
2023-05-15,355.0,355.0,355.0,0.0,0.0
2023-05-16,355.0,355.0,355.0,0.0,0.0
2023-05-17,355.0,355.0,355.0,0.0,0.0
2023-05-18,355.0,355.0,355.0,0.0,0.0
2023-05-19,355.0,355.0,355.0,0.0,0.0
2023-05-20,355.0,355.0,355.0,0.0,0.0
2023-05-21,355.0,355.0,355.0,0.0,0.0
2023-05-22,355.0,355.0,355.0,0.0,0.0
2023-05-23,355.0,355.0,355.0,0.0,0.0
2023-05-24,355.0,355.0,355.0,0.0,0.0
2023-05-25,355.0,355.0,355.0,0.0,0.0
2023-05-26,355.0,355.0,355.0,0.0,0.0
2023-05-27,355.0,355.0,355.0,0.0,0.0
2023-05-28,355.0,355.0,355.0,0.0,0.0
2023-05-29,355.0,355.0,355.0,0.0,0.0
2023-05-30,355.0,355.0,355.0,0.0,0.0
2023-05-31,355.0,355.0,355.0,0.0,0.0
2023-06-01,355.0,355.0,355.0,0.0,0.0
2023-06-02,355.0,355.0,355.0,0.0,0.0
2023-06-03,355.0,355.0,355.0,0.0,0.0
2023-06-04,355.0,355.0,355.0,0.0,0.0
2023-06-05,355.0,355.0,355.0,0.0,0.0
2023-06-06,355.0,355.0,355.0,0.0,0.0
2023-06-07,355.0,355.0,355.0,0.0,0.0
2023-06-08,355.0,355.0,355.0,0.0,0.0
2023-06-09,355.0,355.0,355.0,0.0,0.0
2023-06-10,355.0,355.0,355.0,0.0,0.0
2023-06-11,355.0,355.0,355.0,0.0,0.0
2023-06-12,355.0,355.0,355.0,0.0,0.0
2023-06-13,355.0,355.0,355.0,0.0,0.0
2023-06-14,355.0,355.0,355.0,0.0,0.0
2023-06-15,355.0,355.0,355.0,0.0,0.0
2023-06-16,355.0,355.0,355.0,0.0,0.0
2023-06-17,355.0,355.0,355.0,0.0,0.0
2023-06-18,355.0,355.0,355.0,0.0,0.0
2023-06-19,355.0,355.0,355.0,0.0,0.0
2023-06-20,355.0,355.0,355.0,0.0,0.0
2023-06-21,355.0,355.0,355.0,0.0,0.0
2023-06-22,355.0,355.0,355.0,0.0,0.0
2023-06-23,355.0,355.0,355.0,0.0,0.0
2023-06-24,355.0,355.0,355.0,0.0,0.0
2023-06-25,355.0,355.0,355.0,0.0,0.0
2023-06-26,355.0,355.0,355.0,0.0,0.0
2023-06-27,355.0,355.0,355.0,0.0,0.0
2023-06-28,355.0,355.0,355.0,0.0,0.0
2023-06-29,355.0,355.0,355.0,0.0,0.0
2023-06-30,355.0,355.0,355.0,0.0,0.0
2023-07-01,355.0,355.0,355.0,0.0,0.0
2023-07-02,355.0,355.0,355.0,0.0,0.0
2023-07-03,355.0,355.0,355.0,0.0,0.0
2023-07-04,355.0,355.0,355.0,0.0,0.0
2023-07-05,355.0,355.0,355.0,0.0,0.0
2023-07-06,355.0,355.0,355.0,0.0,0.0
2023-07-07,355.0,355.0,355.0,0.0,0.0
2023-07-08,355.0,355.0,355.0,0.0,0.0
2023-07-09,355.0,355.0,355.0,0.0,0.0
2023-07-10,355.0,355.0,355.0,0.0,0.0
2023-07-11,355.0,355.0,355.0,0.0,0.0
2023-07-12,355.0,355.0,355.0,0.0,0.0
2023-07-13,355.0,355.0,355.0,0.0,0.0
2023-07-14,355.0,355.0,355.0,0.0,0.0
2023-07-15,355.0,355.0,355.0,0.0,0.0
2023-07-16,355.0,355.0,355.0,0.0,0.0
2023-07-17,355.0,355.0,355.0,0.0,0.0
2023-07-18,355.0,355.0,355.0,0.0,0.0
2023-07-19,355.0,355.0,355.0,0.0,0.0
2023-07-20,355.0,355.0,355.0,0.0,0.0
2023-07-21,355.0,355.0,355.0,0.0,0.0
2023-07-22,355.0,355.0,355.0,0.0,0.0
2023-07-23,355.0,355.0,355.0,0.0,0.0
2023-07-24,355.0,355.0,355.0,0.0,0.0
2023-07-25,355.0,355.0,355.0,0.0,0.0
2023-07-26,355.0,355.0,355.0,0.0,0.0
2023-07-27,355.0,355.0,355.0,0.0,0.0
2023-07-28,355.0,355.0,355.0,0.0,0.0
2023-07-29,355.0,355.0,355.0,0.0,0.0
2023-07-30,355.0,355.0,355.0,0.0,0.0
2023-07-31,355.0,355.0,355.0,0.0,0.0
2023-08-01,355.0,355.0,355.0,0.0,0.0
2023-08-02,355.0,355.0,355.0,0.0,0.0
2023-08-03,355.0,355.0,355.0,0.0,0.0
2023-08-04,355.0,355.0,355.0,0.0,0.0
2023-08-05,355.0,355.0,355.0,0.0,0.0
2023-08-06,355.0,355.0,355.0,0.0,0.0
2023-08-07,355.0,355.0,355.0,0.0,0.0
2023-08-08,355.0,355.0,355.0,0.0,0.0
2023-08-09,355.0,355.0,355.0,0.0,0.0
2023-08-10,355.0,355.0,355.0,0.0,0.0
2023-08-11,355.0,355.0,355.0,0.0,0.0
2023-08-12,355.0,355.0,355.0,0.0,0.0
2023-08-13,355.0,355.0,355.0,0.0,0.0
2023-08-14,355.0,355.0,355.0,0.0,0.0
2023-08-15,355.0,355.0,355.0,0.0,0.0
2023-08-16,355.0,355.0,355.0,0.0,0.0
2023-08-17,355.0,355.0,355.0,0.0,0.0
2023-08-18,355.0,355.0,355.0,0.0,0.0
2023-08-19,355.0,355.0,355.0,0.0,0.0
2023-08-20,355.0,355.0,355.0,0.0,0.0
2023-08-21,355.0,355.0,355.0,0.0,0.0
2023-08-22,355.0,355.0,355.0,0.0,0.0
2023-08-23,355.0,355.0,355.0,0.0,0.0
2023-08-24,355.0,355.0,355.0,0.0,0.0
2023-08-25,355.0,355.0,355.0,0.0,0.0
2023-08-26,355.0,355.0,355.0,0.0,0.0
2023-08-27,355.0,355.0,355.0,0.0,0.0
2023-08-28,355.0,355.0,355.0,0.0,0.0
2023-08-29,355.0,355.0,355.0,0.0,0.0
2023-08-30,355.0,355.0,355.0,0.0,0.0
2023-08-31,355.0,355.0,355.0,0.0,0.0
2023-09-01,355.0,355.0,355.0,0.0,0.0
2023-09-02,355.0,355.0,355.0,0.0,0.0
2023-09-03,355.0,355.0,355.0,0.0,0.0
2023-09-04,355.0,355.0,355.0,0.0,0.0
2023-09-05,355.0,355.0,355.0,0.0,0.0
2023-09-06,355.0,355.0,355.0,0.0,0.0
2023-09-07,355.0,355.0,355.0,0.0,0.0
2023-09-08,355.0,355.0,355.0,0.0,0.0
2023-09-09,355.0,355.0,355.0,0.0,0.0
2023-09-10,355.0,355.0,355.0,0.0,0.0
2023-09-11,355.0,355.0,355.0,0.0,0.0
2023-09-12,355.0,355.0,355.0,0.0,0.0
2023-09-13,355.0,355.0,355.0,0.0,0.0
2023-09-14,355.0,355.0,355.0,0.0,0.0
2023-09-15,355.0,355.0,355.0,0.0,0.0
2023-09-16,355.0,355.0,355.0,0.0,0.0
2023-09-17,355.0,355.0,355.0,0.0,0.0
2023-09-18,355.0,355.0,355.0,0.0,0.0
2023-09-19,355.0,355.0,355.0,0.0,0.0
2023-09-20,355.0,355.0,355.0,0.0,0.0
2023-09-21,355.0,355.0,355.0,0.0,0.0
2023-09-22,355.0,355.0,355.0,0.0,0.0
2023-09-23,355.0,355.0,355.0,0.0,0.0
2023-09-24,355.0,355.0,355.0,0.0,0.0
2023-09-25,355.0,355.0,355.0,0.0,0.0
2023-09-26,355.0,355.0,355.0,0.0,0.0
2023-09-27,355.0,355.0,355.0,0.0,0.0
2023-09-28,355.0,355.0,355.0,0.0,0.0
2023-09-29,355.0,355.0,355.0,0.0,0.0
2023-09-30,355.0,355.0,355.0,0.0,0.0
2023-10-01,355.0,355.0,355.0,0.0,0.0
2023-10-02,355.0,355.0,355.0,0.0,0.0
2023-10-03,355.0,355.0,355.0,0.0,0.0
2023-10-04,355.0,355.0,355.0,0.0,0.0
2023-10-05,355.0,355.0,355.0,0.0,0.0
2023-10-06,355.0,355.0,355.0,0.0,0.0
2023-10-07,355.0,355.0,355.0,0.0,0.0
2023-10-08,355.0,355.0,355.0,0.0,0.0
2023-10-09,355.0,355.0,355.0,0.0,0.0
2023-10-10,355.0,355.0,355.0,0.0,0.0
2023-10-11,355.0,355.0,355.0,0.0,0.0
2023-10-12,355.0,355.0,355.0,0.0,0.0
2023-10-13,355.0,355.0,355.0,0.0,0.0
2023-10-14,355.0,355.0,355.0,0.0,0.0
2023-10-15,355.0,355.0,355.0,0.0,0.0
2023-10-16,355.0,355.0,355.0,0.0,0.0
2023-10-17,355.0,355.0,355.0,0.0,0.0
2023-10-18,355.0,355.0,355.0,0.0,0.0
2023-10-19,355.0,355.0,355.0,0.0,0.0
2023-10-20,355.0,355.0,355.0,0.0,0.0
2023-10-21,355.0,355.0,355.0,0.0,0.0
2023-10-22,355.0,355.0,355.0,0.0,0.0
2023-10-23,355.0,355.0,355.0,0.0,0.0
2023-10-24,355.0,355.0,355.0,0.0,0.0
2023-10-25,355.0,355.0,355.0,0.0,0.0
2023-10-26,355.0,355.0,355.0,0.0,0.0
2023-10-27,355.0,355.0,355.0,0.0,0.0
2023-10-28,355.0,355.0,355.0,0.0,0.0
2023-10-29,355.0,355.0,355.0,0.0,0.0
2023-10-30,355.0,355.0,355.0,0.0,0.0
2023-10-31,355.0,355.0,355.0,0.0,0.0
2023-11-01,355.0,355.0,355.0,0.0,0.0
2023-11-02,355.0,355.0,355.0,0.0,0.0
2023-11-03,355.0,355.0,355.0,0.0,0.0
2023-11-04,355.0,355.0,355.0,0.0,0.0
2023-11-05,355.0,355.0,355.0,0.0,0.0
2023-11-06,355.0,355.0,355.0,0.0,0.0
2023-11-07,355.0,355.0,355.0,0.0,0.0
2023-11-08,355.0,355.0,355.0,0.0,0.0
2023-11-09,355.0,355.0,355.0,0.0,0.0
2023-11-10,355.0,355.0,355.0,0.0,0.0
2023-11-11,355.0,355.0,355.0,0.0,0.0
2023-11-12,355.0,355.0,355.0,0.0,0.0
2023-11-13,355.0,355.0,355.0,0.0,0.0
2023-11-14,355.0,355.0,355.0,0.0,0.0
2023-11-15,355.0,355.0,355.0,0.0,0.0
2023-11-16,355.0,355.0,355.0,0.0,0.0
2023-11-17,355.0,355.0,355.0,0.0,0.0
2023-11-18,355.0,355.0,355.0,0.0,0.0
2023-11-19,355.0,355.0,355.0,0.0,0.0
2023-11-20,355.0,355.0,355.0,0.0,0.0
2023-11-21,355.0,355.0,355.0,0.0,0.0
2023-11-22,355.0,355.0,355.0,0.0,0.0
2023-11-23,355.0,355.0,355.0,0.0,0.0
2023-11-24,355.0,355.0,355.0,0.0,0.0
2023-11-25,355.0,355.0,355.0,0.0,0.0
2023-11-26,355.0,355.0,355.0,0.0,0.0
2023-11-27,355.0,355.0,355.0,0.0,0.0
2023-11-28,355.0,355.0,355.0,0.0,0.0
2023-11-29,355.0,355.0,355.0,0.0,0.0
2023-11-30,355.0,355.0,355.0,0.0,0.0
2023-12-01,355.0,355.0,355.0,0.0,0.0
2023-12-02,355.0,355.0,355.0,0.0,0.0
2023-12-03,355.0,355.0,355.0,0.0,0.0
2023-12-04,355.0,355.0,355.0,0.0,0.0
2023-12-05,355.0,355.0,355.0,0.0,0.0
2023-12-06,355.0,355.0,355.0,0.0,0.0
2023-12-07,355.0,355.0,355.0,0.0,0.0
2023-12-08,355.0,355.0,355.0,0.0,0.0
2023-12-09,355.0,355.0,355.0,0.0,0.0
2023-12-10,355.0,355.0,355.0,0.0,0.0
2023-12-11,355.0,355.0,355.0,0.0,0.0
2023-12-12,355.0,355.0,355.0,0.0,0.0
2023-12-13,355.0,355.0,355.0,0.0,0.0
2023-12-14,355.0,355.0,355.0,0.0,0.0
2023-12-15,355.0,355.0,355.0,0.0,0.0
2023-12-16,355.0,355.0,355.0,0.0,0.0
2023-12-17,355.0,355.0,355.0,0.0,0.0
2023-12-18,355.0,355.0,355.0,0.0,0.0
2023-12-19,355.0,355.0,355.0,0.0,0.0
2023-12-20,355.0,355.0,355.0,0.0,0.0
2023-12-21,355.0,355.0,355.0,0.0,0.0
2023-12-22,355.0,355.0,355.0,0.0,0.0
2023-12-23,355.0,355.0,355.0,0.0,0.0
2023-12-24,355.0,355.0,355.0,0.0,0.0
2023-12-25,355.0,355.0,355.0,0.0,0.0
2023-12-26,355.0,355.0,355.0,0.0,0.0
2023-12-27,355.0,355.0,355.0,0.0,0.0
2023-12-28,355.0,355.0,355.0,0.0,0.0
2023-12-29,355.0,355.0,355.0,0.0,0.0
2023-12-30,355.0,355.0,355.0,0.0,0.0
2023-12-31,355.0,355.0,355.0,0.0,0.0
2024-01-01,236.0,355.0,355.0,-119.0,-33.52112676056338
2024-01-02,262.0,236.0,355.0,26.0,11.016949152542367
2024-01-03,262.0,262.0,236.0,0.0,0.0
2024-01-04,245.0,262.0,262.0,-17.0,-6.488549618320616
2024-01-05,215.0,245.0,262.0,-30.0,-12.244897959183676
2024-01-06,202.0,215.0,245.0,-13.0,-6.04651162790698
2024-01-07,202.0,202.0,215.0,0.0,0.0
2024-01-08,202.0,202.0,202.0,0.0,0.0
2024-01-09,202.0,202.0,202.0,0.0,0.0
2024-01-10,183.0,202.0,202.0,-19.0,-9.405940594059404
2024-01-11,183.0,183.0,202.0,0.0,0.0
2024-01-12,188.0,183.0,183.0,5.0,2.732240437158473
2024-01-13,188.0,188.0,183.0,0.0,0.0
2024-01-14,188.0,188.0,188.0,0.0,0.0
2024-01-15,188.0,188.0,188.0,0.0,0.0
2024-01-16,188.0,188.0,188.0,0.0,0.0
2024-01-17,188.0,188.0,188.0,0.0,0.0
2024-01-18,188.0,188.0,188.0,0.0,0.0
2024-01-19,188.0,188.0,188.0,0.0,0.0
2024-01-20,188.0,188.0,188.0,0.0,0.0
2024-01-21,188.0,188.0,188.0,0.0,0.0
2024-01-22,188.0,188.0,188.0,0.0,0.0
2024-01-23,188.0,188.0,188.0,0.0,0.0
2024-01-24,188.0,188.0,188.0,0.0,0.0
2024-01-25,188.0,188.0,188.0,0.0,0.0
2024-01-26,188.0,188.0,188.0,0.0,0.0
2024-01-27,188.0,188.0,188.0,0.0,0.0
2024-01-28,188.0,188.0,188.0,0.0,0.0
2024-01-29,188.0,188.0,188.0,0.0,0.0
2024-01-30,188.0,188.0,188.0,0.0,0.0
2024-01-31,188.0,188.0,188.0,0.0,0.0
2024-02-01,188.0,188.0,188.0,0.0,0.0
2024-02-02,188.0,188.0,188.0,0.0,0.0
2024-02-03,188.0,188.0,188.0,0.0,0.0
2024-02-04,188.0,188.0,188.0,0.0,0.0
2024-02-05,188.0,188.0,188.0,0.0,0.0
2024-02-06,188.0,188.0,188.0,0.0,0.0
2024-02-07,188.0,188.0,188.0,0.0,0.0
2024-02-08,188.0,188.0,188.0,0.0,0.0
2024-02-09,188.0,188.0,188.0,0.0,0.0
2024-02-10,188.0,188.0,188.0,0.0,0.0
2024-02-11,188.0,188.0,188.0,0.0,0.0
2024-02-12,188.0,188.0,188.0,0.0,0.0
2024-02-13,188.0,188.0,188.0,0.0,0.0
2024-02-14,188.0,188.0,188.0,0.0,0.0
2024-02-15,188.0,188.0,188.0,0.0,0.0
2024-02-16,188.0,188.0,188.0,0.0,0.0
2024-02-17,188.0,188.0,188.0,0.0,0.0
2024-02-18,188.0,188.0,188.0,0.0,0.0
2024-02-19,188.0,188.0,188.0,0.0,0.0
2024-02-20,188.0,188.0,188.0,0.0,0.0
2024-02-21,188.0,188.0,188.0,0.0,0.0
2024-02-22,188.0,188.0,188.0,0.0,0.0
2024-02-23,188.0,188.0,188.0,0.0,0.0
2024-02-24,188.0,188.0,188.0,0.0,0.0
2024-02-25,188.0,188.0,188.0,0.0,0.0
2024-02-26,188.0,188.0,188.0,0.0,0.0
2024-02-27,188.0,188.0,188.0,0.0,0.0
2024-02-28,188.0,188.0,188.0,0.0,0.0
2024-02-29,188.0,188.0,188.0,0.0,0.0
2024-03-01,188.0,188.0,188.0,0.0,0.0
2024-03-02,188.0,188.0,188.0,0.0,0.0
2024-03-03,188.0,188.0,188.0,0.0,0.0
2024-03-04,188.0,188.0,188.0,0.0,0.0
2024-03-05,188.0,188.0,188.0,0.0,0.0
2024-03-06,188.0,188.0,188.0,0.0,0.0
2024-03-07,188.0,188.0,188.0,0.0,0.0
2024-03-08,188.0,188.0,188.0,0.0,0.0
2024-03-09,188.0,188.0,188.0,0.0,0.0
2024-03-10,188.0,188.0,188.0,0.0,0.0
2024-03-11,188.0,188.0,188.0,0.0,0.0
2024-03-12,188.0,188.0,188.0,0.0,0.0
2024-03-13,188.0,188.0,188.0,0.0,0.0
2024-03-14,188.0,188.0,188.0,0.0,0.0
2024-03-15,188.0,188.0,188.0,0.0,0.0
2024-03-16,188.0,188.0,188.0,0.0,0.0
2024-03-17,188.0,188.0,188.0,0.0,0.0
2024-03-18,188.0,188.0,188.0,0.0,0.0
2024-03-19,188.0,188.0,188.0,0.0,0.0
2024-03-20,188.0,188.0,188.0,0.0,0.0
2024-03-21,188.0,188.0,188.0,0.0,0.0
2024-03-22,188.0,188.0,188.0,0.0,0.0
2024-03-23,188.0,188.0,188.0,0.0,0.0
2024-03-24,188.0,188.0,188.0,0.0,0.0
2024-03-25,188.0,188.0,188.0,0.0,0.0
2024-03-26,188.0,188.0,188.0,0.0,0.0
2024-03-27,188.0,188.0,188.0,0.0,0.0
2024-03-28,188.0,188.0,188.0,0.0,0.0
2024-03-29,188.0,188.0,188.0,0.0,0.0
2024-03-30,188.0,188.0,188.0,0.0,0.0
2024-03-31,188.0,188.0,188.0,0.0,0.0
2024-04-01,188.0,188.0,188.0,0.0,0.0
2024-04-02,188.0,188.0,188.0,0.0,0.0
2024-04-03,188.0,188.0,188.0,0.0,0.0
2024-04-04,188.0,188.0,188.0,0.0,0.0
2024-04-05,188.0,188.0,188.0,0.0,0.0
2024-04-06,188.0,188.0,188.0,0.0,0.0
2024-04-07,188.0,188.0,188.0,0.0,0.0
2024-04-08,188.0,188.0,188.0,0.0,0.0
2024-04-09,188.0,188.0,188.0,0.0,0.0
2024-04-10,188.0,188.0,188.0,0.0,0.0
2024-04-11,188.0,188.0,188.0,0.0,0.0
2024-04-12,188.0,188.0,188.0,0.0,0.0
2024-04-13,188.0,188.0,188.0,0.0,0.0
2024-04-14,188.0,188.0,188.0,0.0,0.0
2024-04-15,188.0,188.0,188.0,0.0,0.0
2024-04-16,188.0,188.0,188.0,0.0,0.0
2024-04-17,188.0,188.0,188.0,0.0,0.0
2024-04-18,188.0,188.0,188.0,0.0,0.0
2024-04-19,188.0,188.0,188.0,0.0,0.0
2024-04-20,188.0,188.0,188.0,0.0,0.0
2024-04-21,188.0,188.0,188.0,0.0,0.0
2024-04-22,188.0,188.0,188.0,0.0,0.0
2024-04-23,188.0,188.0,188.0,0.0,0.0
2024-04-24,188.0,188.0,188.0,0.0,0.0
2024-04-25,188.0,188.0,188.0,0.0,0.0
2024-04-26,188.0,188.0,188.0,0.0,0.0
2024-04-27,188.0,188.0,188.0,0.0,0.0
2024-04-28,188.0,188.0,188.0,0.0,0.0
2024-04-29,188.0,188.0,188.0,0.0,0.0
2024-04-30,188.0,188.0,188.0,0.0,0.0
2024-05-01,188.0,188.0,188.0,0.0,0.0
2024-05-02,188.0,188.0,188.0,0.0,0.0
2024-05-03,257.0,188.0,188.0,69.0,36.70212765957446
2024-05-04,257.0,257.0,188.0,0.0,0.0
2024-05-05,257.0,257.0,257.0,0.0,0.0
2024-05-06,202.0,257.0,257.0,-55.0,-21.400778210116734
2024-05-07,202.0,202.0,257.0,0.0,0.0
2024-05-08,202.0,202.0,202.0,0.0,0.0
2024-05-09,202.0,202.0,202.0,0.0,0.0
2024-05-10,183.0,202.0,202.0,-19.0,-9.405940594059404
2024-05-11,183.0,183.0,202.0,0.0,0.0
2024-05-12,188.0,183.0,183.0,5.0,2.732240437158473
2024-05-13,188.0,188.0,183.0,0.0,0.0
2024-05-14,188.0,188.0,188.0,0.0,0.0
2024-05-15,188.0,188.0,188.0,0.0,0.0
2024-05-16,188.0,188.0,188.0,0.0,0.0
2024-05-17,188.0,188.0,188.0,0.0,0.0
2024-05-18,188.0,188.0,188.0,0.0,0.0
2024-05-19,188.0,188.0,188.0,0.0,0.0
2024-05-20,188.0,188.0,188.0,0.0,0.0
2024-05-21,188.0,188.0,188.0,0.0,0.0
2024-05-22,188.0,188.0,188.0,0.0,0.0
2024-05-23,188.0,188.0,188.0,0.0,0.0
2024-05-24,188.0,188.0,188.0,0.0,0.0
2024-05-25,188.0,188.0,188.0,0.0,0.0
2024-05-26,188.0,188.0,188.0,0.0,0.0
2024-05-27,188.0,188.0,188.0,0.0,0.0
2024-05-28,188.0,188.0,188.0,0.0,0.0
2024-05-29,188.0,188.0,188.0,0.0,0.0
2024-05-30,188.0,188.0,188.0,0.0,0.0
2024-05-31,188.0,188.0,188.0,0.0,0.0
2024-06-01,188.0,188.0,188.0,0.0,0.0
2024-06-02,188.0,188.0,188.0,0.0,0.0
2024-06-03,188.0,188.0,188.0,0.0,0.0
2024-06-04,245.0,188.0,188.0,57.0,30.319148936170205
2024-06-05,215.0,245.0,188.0,-30.0,-12.244897959183676
2024-06-06,215.0,215.0,245.0,0.0,0.0
2024-06-07,215.0,215.0,215.0,0.0,0.0
2024-06-08,215.0,215.0,215.0,0.0,0.0
2024-06-09,215.0,215.0,215.0,0.0,0.0
2024-06-10,215.0,215.0,215.0,0.0,0.0
2024-06-11,215.0,215.0,215.0,0.0,0.0
2024-06-12,215.0,215.0,215.0,0.0,0.0
2024-06-13,215.0,215.0,215.0,0.0,0.0
2024-06-14,215.0,215.0,215.0,0.0,0.0
2024-06-15,215.0,215.0,215.0,0.0,0.0
2024-06-16,215.0,215.0,215.0,0.0,0.0
2024-06-17,215.0,215.0,215.0,0.0,0.0
2024-06-18,215.0,215.0,215.0,0.0,0.0
2024-06-19,215.0,215.0,215.0,0.0,0.0
2024-06-20,215.0,215.0,215.0,0.0,0.0
2024-06-21,215.0,215.0,215.0,0.0,0.0
2024-06-22,215.0,215.0,215.0,0.0,0.0
2024-06-23,215.0,215.0,215.0,0.0,0.0
2024-06-24,215.0,215.0,215.0,0.0,0.0
2024-06-25,215.0,215.0,215.0,0.0,0.0
2024-06-26,215.0,215.0,215.0,0.0,0.0
2024-06-27,215.0,215.0,215.0,0.0,0.0
2024-06-28,215.0,215.0,215.0,0.0,0.0
2024-06-29,215.0,215.0,215.0,0.0,0.0
2024-06-30,215.0,215.0,215.0,0.0,0.0
2024-07-01,215.0,215.0,215.0,0.0,0.0
2024-07-02,215.0,215.0,215.0,0.0,0.0
2024-07-03,215.0,215.0,215.0,0.0,0.0
2024-07-04,215.0,215.0,215.0,0.0,0.0
2024-07-05,215.0,215.0,215.0,0.0,0.0
2024-07-06,215.0,215.0,215.0,0.0,0.0
2024-07-07,215.0,215.0,215.0,0.0,0.0
2024-07-08,215.0,215.0,215.0,0.0,0.0
2024-07-09,215.0,215.0,215.0,0.0,0.0
2024-07-10,215.0,215.0,215.0,0.0,0.0
2024-07-11,215.0,215.0,215.0,0.0,0.0
2024-07-12,215.0,215.0,215.0,0.0,0.0
2024-07-13,215.0,215.0,215.0,0.0,0.0
2024-07-14,215.0,215.0,215.0,0.0,0.0
2024-07-15,215.0,215.0,215.0,0.0,0.0
2024-07-16,215.0,215.0,215.0,0.0,0.0
2024-07-17,215.0,215.0,215.0,0.0,0.0
2024-07-18,215.0,215.0,215.0,0.0,0.0
2024-07-19,215.0,215.0,215.0,0.0,0.0
2024-07-20,215.0,215.0,215.0,0.0,0.0
2024-07-21,215.0,215.0,215.0,0.0,0.0
2024-07-22,215.0,215.0,215.0,0.0,0.0
2024-07-23,215.0,215.0,215.0,0.0,0.0
2024-07-24,215.0,215.0,215.0,0.0,0.0
2024-07-25,215.0,215.0,215.0,0.0,0.0
2024-07-26,215.0,215.0,215.0,0.0,0.0
2024-07-27,215.0,215.0,215.0,0.0,0.0
2024-07-28,215.0,215.0,215.0,0.0,0.0
2024-07-29,215.0,215.0,215.0,0.0,0.0
2024-07-30,215.0,215.0,215.0,0.0,0.0
2024-07-31,215.0,215.0,215.0,0.0,0.0
2024-08-01,215.0,215.0,215.0,0.0,0.0
2024-08-02,215.0,215.0,215.0,0.0,0.0
2024-08-03,215.0,215.0,215.0,0.0,0.0
2024-08-04,215.0,215.0,215.0,0.0,0.0
2024-08-05,215.0,215.0,215.0,0.0,0.0
2024-08-06,215.0,215.0,215.0,0.0,0.0
2024-08-07,215.0,215.0,215.0,0.0,0.0
2024-08-08,215.0,215.0,215.0,0.0,0.0
2024-08-09,215.0,215.0,215.0,0.0,0.0
2024-08-10,215.0,215.0,215.0,0.0,0.0
2024-08-11,215.0,215.0,215.0,0.0,0.0
2024-08-12,215.0,215.0,215.0,0.0,0.0
2024-08-13,215.0,215.0,215.0,0.0,0.0
2024-08-14,215.0,215.0,215.0,0.0,0.0
2024-08-15,215.0,215.0,215.0,0.0,0.0
2024-08-16,215.0,215.0,215.0,0.0,0.0
2024-08-17,215.0,215.0,215.0,0.0,0.0
2024-08-18,215.0,215.0,215.0,0.0,0.0
2024-08-19,215.0,215.0,215.0,0.0,0.0
2024-08-20,215.0,215.0,215.0,0.0,0.0
2024-08-21,215.0,215.0,215.0,0.0,0.0
2024-08-22,215.0,215.0,215.0,0.0,0.0
2024-08-23,215.0,215.0,215.0,0.0,0.0
2024-08-24,215.0,215.0,215.0,0.0,0.0
2024-08-25,215.0,215.0,215.0,0.0,0.0
2024-08-26,215.0,215.0,215.0,0.0,0.0
2024-08-27,215.0,215.0,215.0,0.0,0.0
2024-08-28,215.0,215.0,215.0,0.0,0.0
2024-08-29,215.0,215.0,215.0,0.0,0.0
2024-08-30,215.0,215.0,215.0,0.0,0.0
2024-08-31,215.0,215.0,215.0,0.0,0.0
2024-09-01,215.0,215.0,215.0,0.0,0.0
2024-09-02,215.0,215.0,215.0,0.0,0.0
2024-09-03,215.0,215.0,215.0,0.0,0.0
2024-09-04,215.0,215.0,215.0,0.0,0.0
2024-09-05,215.0,215.0,215.0,0.0,0.0
2024-09-06,215.0,215.0,215.0,0.0,0.0
2024-09-07,215.0,215.0,215.0,0.0,0.0
2024-09-08,215.0,215.0,215.0,0.0,0.0
2024-09-09,215.0,215.0,215.0,0.0,0.0
2024-09-10,215.0,215.0,215.0,0.0,0.0
2024-09-11,215.0,215.0,215.0,0.0,0.0
2024-09-12,215.0,215.0,215.0,0.0,0.0
2024-09-13,215.0,215.0,215.0,0.0,0.0
2024-09-14,215.0,215.0,215.0,0.0,0.0
2024-09-15,215.0,215.0,215.0,0.0,0.0
2024-09-16,215.0,215.0,215.0,0.0,0.0
2024-09-17,215.0,215.0,215.0,0.0,0.0
2024-09-18,215.0,215.0,215.0,0.0,0.0
2024-09-19,215.0,215.0,215.0,0.0,0.0
2024-09-20,215.0,215.0,215.0,0.0,0.0
2024-09-21,215.0,215.0,215.0,0.0,0.0
2024-09-22,215.0,215.0,215.0,0.0,0.0
2024-09-23,215.0,215.0,215.0,0.0,0.0
2024-09-24,215.0,215.0,215.0,0.0,0.0
2024-09-25,215.0,215.0,215.0,0.0,0.0
2024-09-26,215.0,215.0,215.0,0.0,0.0
